	软件名称	版本
重复序列同源预测	RepeatMasker、RepeatProteinMask	(4.1.2)
自身序列比对	RepeatModeler	(v2.0.2a)
自身序列比对	RepeatScout	(v1.0.5)
重复序列特征从头预测	Trf	(v4.09)
重复序列特征从头预测	LTR-FINDER	(v1.0.5)
De novo从头预测编码基因结构	Augustus	(v3.3)
De novo从头预测编码基因结构	GlimmerHMM	(v3.0.4)
De novo从头预测编码基因结构	Genscan	(v1.0)	
整合基因集	MAKER	(v3.00)
整合评估	BUSCO	(v5.2.2)
tRNA注释	tRNAscan-SE	(v1.3.1)
rRNA注释	BLASTN	(v2.6.0)
miRNA和snRNA注释	Rfam	(v14.1)
